name,country,team,city_size,x,y
Berlin,DDR,PACT,metro,1000,1000
Hannover,DE,NATO,metro,100,1000
Amsterdam,NL,NATO,metro,,
Dresden,DDR,PACT,metro,,
Bremen,DE,NATO,metro,,
Leipzig,DDR,PACT,metro,,
Hannover,DE,NATO,metro,,
Koln-Bonn,DE,NATO,metro,,
Flensburg,DE,NATO,base,,
Groningen,NL,NATO,base,,
Neubrandenburg,DDR,PACT,base,,
Osnabrück,DE,NATO,base,,
Wittenberg,DDR,PACT,base,,
Lüneberg,DE,NATO,base,,
Szczecin,PL,PACT,base,,
Kiel,DE,NATO,base,,
Wolfsburg,DE,NATO,city,,
Bielefeld,DE,NATO,city,,
Rostock,DDR,PACT,city,,
Brandenburg,DDR,PACT,city,,
Frankfurt an der Oder,DDR,PACT,city,,
Eindhoven,NL,NATO,city,,
Düsseldorf,DE,NATO,city,,
Bremerhaven,DE,NATO,city,,
Wilhelmshaven,DE,NATO,city,,
Schleswig,DE,NATO,city,,
Kassel,DE,NATO,city,,
Dortmund,DE,NATO,city,,
Kolding,DK,NATO,city,,
Heide,DE,NATO,town,,
Greifswald,DDR,PACT,town,,
Magdeburg,DE,NATO,town,,
Oranienburg,DDR,PACT,town,,
Liberec,CZ,PACT,town,,
Esbjerg,DK,NATO,town,,
Schwerin,DDR,PACT,town,,
Neumünster,DE,NATO,town,,
Lübeck,DE,NATO,town,,
Celle,DE,NATO,town,,
Chemnitz,DDR,PACT,town,,
Arnhem,NL,NATO,town,,
Münster,DE,NATO,town,,
Kloppenburg,DE,NATO,town,,
Braunschweig,DE,NATO,town,,
Halle,DDR,PACT,town,,
Sønderborg,DK,NATO,town,,
Paderborn,DE,NATO,town,,
Husum,DE,NATO,town,,
Waren,DE,NATO,town,,
Stralsund,DDR,PACT,town,,
Cottbus,DDR,PACT,town,,
Bautzen,DDR,PACT,town,,
Ústí nad Labem,CZ,PACT,town,,
Fehmarn,DE,NATO,town,,
Cuxhaven,DE,NATO,town,,
Itzehoe,DE,NATO,town,,
Wismar,DDR,PACT,town,,
Uelzen,DE,NATO,town,,
Walsrode,DE,NATO,town,,
Göttingen,DE,NATO,town,,
Leeuwarden,NL,NATO,town,,
Bocholt,DE,NATO,town,,
Enschede,NL,NATO,town,,
Zwolle,DE,NATO,town,,
Meppen,DE,NATO,town,,
Oldenburg,DE,NATO,town,,
Jena,DDR,PACT,town,,
Tønder,DE,NATO,town,,
Wittstock,DDR,PACT,town,,
Zwickau,DDR,PACT,town,,
Skrydstrup,DK,NATO,base,,
Nordholz,DE,NATO,base,,
Leck,DE,NATO,base,,
Eggebek,DE,NATO,base,,
Rendsburg,DE,NATO,base,,
Hamburg,DE,NATO,metro,,
