team,country,city_size,name
NATO,DE,city,Ahrensburg
NATO,DE,city,Bielefeld
NATO,DE,town,Bocholt
NATO,DE,town,Braunschweig
NATO,DE,metro,Bremen
NATO,DE,city,Bremerhaven
NATO,DE,town,Buchholz in der Nordheide
NATO,DE,town,Celle
NATO,DE,town,Cuxhaven
NATO,DE,city,Dortmund
NATO,DE,city,Düsseldorf
NATO,DE,base,Eggebek
NATO,DE,town,Fehmarn
NATO,DE,base,Flensburg
NATO,DE,town,Göttingen
NATO,DE,metro,Hamburg
NATO,DE,metro,Hannover
NATO,DE,town,Heide
NATO,DE,town,Husum
NATO,DE,town,Itzehoe
NATO,DE,city,Kassel
NATO,DE,base,Kiel
NATO,DE,town,Kloppenburg
NATO,DE,metro,Koln-Bonn
NATO,DE,base,Leck
NATO,DE,town,Lübeck
NATO,DE,base,Lüneberg
NATO,DE,town,Magdeburg
NATO,DE,town,Meppen
NATO,DE,town,Molln
NATO,DE,town,Münster
NATO,DE,town,Neumünster
NATO,DE,base,Nordholz
NATO,DE,town,Oldenburg in Holstein
NATO,DE,base,Osnabrück
NATO,DE,town,Paderborn
NATO,DE,base,Rendsburg
NATO,DE,city,Schleswig
NATO,DE,town,Stade
NATO,DE,town,Tønder
NATO,DE,town,Uelzen
NATO,DE,town,Walsrode
NATO,DE,town,Waren
NATO,DE,city,Wilhelmshaven
NATO,DE,city,Wolfsburg
NATO,DE,town,Hof
NATO,DE,town,Bayreuth
NATO,DE,town,Weiden
NATO,DE,town,Regensburg
NATO,DE,city,Passau
NATO,DE,town,Deggendorf
NATO,DE,town,Landshut
NATO,DE,metro,München
NATO,DE,town,Rosenheim
NATO,DE,town,Ingolstadt
NATO,DE,city,Nuremburg
NATO,DE,town,Augsburg
NATO,DE,town,Ulm
NATO,DE,town,Memmingen
NATO,DE,town,Landsberg am Lech
NATO,DE,town,Kempten
NATO,DK,town,Esbjerg
NATO,DK,city,Kolding
NATO,DK,base,Skrydstrup
NATO,DK,town,Sønderborg
NATO,NL,metro,Amsterdam
NATO,NL,town,Arnhem
NATO,NL,city,Eindhoven
NATO,NL,town,Enschede
NATO,NL,base,Groningen
NATO,NL,town,Leeuwarden
NATO,NL,town,Middelburg
NATO,NL,metro,Rotterdam
NATO,NL,town,Breda
NATO,NL,city,Den Haag
NATO,NL,town,Nijmegen
NATO,NL,town,Venlo
NATO,NL,town,Apeldoorn
NATO,NL,town,Almere
NATO,NL,town,Emmen
NATO,NL,town,Hoorn
NATO,NL,town,Assen
PACT,CZ,town,Liberec
PACT,CZ,town,Ústí nad Labem
PACT,DDR,town,Bautzen
PACT,DDR,metro,Berlin
PACT,DDR,city,Brandenburg
PACT,DDR,town,Chemnitz
PACT,DDR,town,Cottbus
PACT,DDR,metro,Dresden
PACT,DDR,city,Frankfurt an der Oder
PACT,DDR,town,Greifswald
PACT,DDR,town,Halle
PACT,DDR,town,Jena
PACT,DDR,metro,Leipzig
PACT,DDR,base,Neubrandenburg
PACT,DDR,town,Oranienburg
PACT,DDR,city,Rostock
PACT,DDR,town,Schwerin
PACT,DDR,town,Stralsund
PACT,DDR,town,Wismar
PACT,DDR,base,Wittenberg
PACT,DDR,town,Wittstock
PACT,DDR,town,Zwickau
PACT,PL,base,Szczecin
NATO,FR,city,Amiens
NATO,FR,city,Reims
NATO,FR,town,Arras
NATO,FR,town,Lille
NATO,FR,town,Maubeuge
NATO,FR,town,Charleville-Mézieres
NATO,FR,town,Verdun
NATO,FR,town,Thionville
NATO,FR,town,Metz
NATO,FR,town,Sarreguemines
NATO,LX,town,Luxembourg
NATO,BE,city,Bruges
NATO,BE,city,Ghent
NATO,BE,town,Kortrijk
NATO,BE,town,Mons
NATO,BE,metro,Antwerp
NATO,BE,town,Mechelen
NATO,BE,metro,Brussels
NATO,BE,town,Charleroi
NATO,BE,city,Leuven
NATO,BE,town,Hasselt
NATO,BE,city,Leige
NATO,BE,town,Huy
NATO,BE,town,Bastogne
NATO,BE,town,Neufchâteau

